,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,song_title
2337,0.831,0.762,-5.656,0.207,0.0885,0.0,0.107,0.495,99.999,192000,4,0.831,0.762,11,-5.656,0,0.207,0.0885,0.0,0.107,0.495,99.999,audio_features,1JDhNQ0oOT7XpclZn3aQ8F,spotify:track:1JDhNQ0oOT7XpclZn3aQ8F,https://api.spotify.com/v1/tracks/1JDhNQ0oOT7XpclZn3aQ8F,https://api.spotify.com/v1/audio-analysis/1JDhNQ0oOT7XpclZn3aQ8F,192000,4,Pop Smoke,West Coast Shit (feat. Tyga & Quavo)
2338,0.764,0.676,-6.761,0.0927,0.389,0.0,0.215,0.461,97.02,197938,2,0.764,0.676,11,-6.761,0,0.0927,0.389,0.0,0.215,0.461,97.02,audio_features,3NWrHCwvyII4fTx05PN3IO,spotify:track:3NWrHCwvyII4fTx05PN3IO,https://api.spotify.com/v1/tracks/3NWrHCwvyII4fTx05PN3IO,https://api.spotify.com/v1/audio-analysis/3NWrHCwvyII4fTx05PN3IO,197938,4,Pop Smoke,Enjoy Yourself (feat. Karol G)
2339,0.48,0.602,-6.335,0.368,0.487,0.0,0.0848,0.269,179.798,213333,4,0.48,0.602,10,-6.335,0,0.368,0.487,0.0,0.0848,0.269,179.798,audio_features,5rZlwNFl01HqLWBQGryKSm,spotify:track:5rZlwNFl01HqLWBQGryKSm,https://api.spotify.com/v1/tracks/5rZlwNFl01HqLWBQGryKSm,https://api.spotify.com/v1/audio-analysis/5rZlwNFl01HqLWBQGryKSm,213333,4,Pop Smoke,Mood Swings (feat. Lil Tjay)
2340,0.739,0.616,-6.963,0.0338,0.252,1.93e-06,0.101,0.654,91.071,158466,2,0.739,0.616,7,-6.963,0,0.0338,0.252,1.93e-06,0.101,0.654,91.071,audio_features,5kkaSMcf4BFlhRRICCKZb6,spotify:track:5kkaSMcf4BFlhRRICCKZb6,https://api.spotify.com/v1/tracks/5kkaSMcf4BFlhRRICCKZb6,https://api.spotify.com/v1/audio-analysis/5kkaSMcf4BFlhRRICCKZb6,158466,4,Pop Smoke,Something Special
2341,0.709,0.548,-8.493,0.353,0.65,1.59e-06,0.133,0.543,83.995,160000,4,0.709,0.548,10,-8.493,1,0.353,0.65,1.59e-06,0.133,0.543,83.995,audio_features,1tkg4EHVoqnhR6iFEXb60y,spotify:track:1tkg4EHVoqnhR6iFEXb60y,https://api.spotify.com/v1/tracks/1tkg4EHVoqnhR6iFEXb60y,https://api.spotify.com/v1/audio-analysis/1tkg4EHVoqnhR6iFEXb60y,160000,4,Pop Smoke,What You Know Bout Love
2342,0.794,0.792,-6.889,0.186,0.22,0.0,0.0998,0.546,126.994,188976,2,0.794,0.792,7,-6.889,1,0.186,0.22,0.0,0.0998,0.546,126.994,audio_features,4Tc9PHEoeP17PQj3OOKXPu,spotify:track:4Tc9PHEoeP17PQj3OOKXPu,https://api.spotify.com/v1/tracks/4Tc9PHEoeP17PQj3OOKXPu,https://api.spotify.com/v1/audio-analysis/4Tc9PHEoeP17PQj3OOKXPu,188976,4,Pop Smoke,Diana (feat. King Combs)
2343,0.688,0.647,-7.258,0.19,0.00815,1.65e-05,0.095,0.195,88.834,164580,0,0.688,0.647,2,-7.258,1,0.19,0.00815,1.65e-05,0.095,0.195,88.834,audio_features,25zlnOAzbVoOzIeXSvQFf1,spotify:track:25zlnOAzbVoOzIeXSvQFf1,https://api.spotify.com/v1/tracks/25zlnOAzbVoOzIeXSvQFf1,https://api.spotify.com/v1/audio-analysis/25zlnOAzbVoOzIeXSvQFf1,164580,4,Pop Smoke,Got It On Me
2344,0.718,0.66,-7.39,0.325,0.363,0.0,0.159,0.659,142.879,132587,4,0.718,0.66,2,-7.39,1,0.325,0.363,0.0,0.159,0.659,142.879,audio_features,2SxR5RitJdsG6wINvJLBSD,spotify:track:2SxR5RitJdsG6wINvJLBSD,https://api.spotify.com/v1/tracks/2SxR5RitJdsG6wINvJLBSD,https://api.spotify.com/v1/audio-analysis/2SxR5RitJdsG6wINvJLBSD,132587,4,Pop Smoke,Tunnel Vision (Outro)
2345,0.908,0.648,-5.218,0.343,0.231,0.0,0.104,0.374,138.992,170935,4,0.908,0.648,7,-5.218,0,0.343,0.231,0.0,0.104,0.374,138.992,audio_features,0H2s2OnUAcK3oHi1EbrXaw,spotify:track:0H2s2OnUAcK3oHi1EbrXaw,https://api.spotify.com/v1/tracks/0H2s2OnUAcK3oHi1EbrXaw,https://api.spotify.com/v1/audio-analysis/0H2s2OnUAcK3oHi1EbrXaw,170935,4,Quality Control,Virgil
2346,0.725,0.874,-3.715,0.0396,0.00262,0.000412,0.0958,0.748,127.985,247933,2,0.725,0.874,0,-3.715,0,0.0396,0.00262,0.000412,0.0958,0.748,127.985,audio_features,1KtD0xaLAikgIt5tPbteZQ,spotify:track:1KtD0xaLAikgIt5tPbteZQ,https://api.spotify.com/v1/tracks/1KtD0xaLAikgIt5tPbteZQ,https://api.spotify.com/v1/audio-analysis/1KtD0xaLAikgIt5tPbteZQ,247933,4,Calvin Harris,Thinking About You (feat. Ayah Marar)
2347,0.285,0.329,-12.212,0.0446,0.526,0.0205,0.158,0.148,159.409,376061,1,0.285,0.329,8,-12.212,1,0.0446,0.526,0.0205,0.158,0.148,159.409,audio_features,2BwTTHpaBZ9DuARYrIccyh,spotify:track:2BwTTHpaBZ9DuARYrIccyh,https://api.spotify.com/v1/tracks/2BwTTHpaBZ9DuARYrIccyh,https://api.spotify.com/v1/audio-analysis/2BwTTHpaBZ9DuARYrIccyh,376061,3,PARTYNEXTDOOR,SAVAGE ANTHEM
2348,0.561,0.785,-5.376,0.452,0.111,0.0,0.121,0.458,150.159,180800,4,0.561,0.785,8,-5.376,0,0.452,0.111,0.0,0.121,0.458,150.159,audio_features,2ppse4DOEFlzaW7Xu3U76r,spotify:track:2ppse4DOEFlzaW7Xu3U76r,https://api.spotify.com/v1/tracks/2ppse4DOEFlzaW7Xu3U76r,https://api.spotify.com/v1/audio-analysis/2ppse4DOEFlzaW7Xu3U76r,180800,4,Trippie Redd,A.L.L.T.Y. 3
2349,0.612,0.304,-9.77,0.0332,0.754,0.00752,0.108,0.308,119.879,208789,1,0.612,0.304,5,-9.77,0,0.0332,0.754,0.00752,0.108,0.308,119.879,audio_features,7aGpxzqEndzz82BfUiPOu8,spotify:track:7aGpxzqEndzz82BfUiPOu8,https://api.spotify.com/v1/tracks/7aGpxzqEndzz82BfUiPOu8,https://api.spotify.com/v1/audio-analysis/7aGpxzqEndzz82BfUiPOu8,208789,4,PARTYNEXTDOOR,NOTHING LESS
2350,0.649,0.509,-9.502,0.0659,0.181,0.000655,0.932,0.223,99.813,205663,5,0.649,0.509,3,-9.502,0,0.0659,0.181,0.000655,0.932,0.223,99.813,audio_features,2Hd7uGbl8PX0IxyX59VFOg,spotify:track:2Hd7uGbl8PX0IxyX59VFOg,https://api.spotify.com/v1/tracks/2Hd7uGbl8PX0IxyX59VFOg,https://api.spotify.com/v1/audio-analysis/2Hd7uGbl8PX0IxyX59VFOg,205663,4,Giveon,The Beach
2351,0.926,0.542,-5.064,0.293,0.135,0.0,0.0877,0.564,135.14,181929,4,0.926,0.542,1,-5.064,1,0.293,0.135,0.0,0.0877,0.564,135.14,audio_features,6gxKUmycQX7uyMwJcweFjp,spotify:track:6gxKUmycQX7uyMwJcweFjp,https://api.spotify.com/v1/tracks/6gxKUmycQX7uyMwJcweFjp,https://api.spotify.com/v1/audio-analysis/6gxKUmycQX7uyMwJcweFjp,181929,4,Lil Baby,We Paid (feat. 42 Dugg)
2352,0.941,0.463,-5.993,0.113,0.0247,5.53e-05,0.192,0.312,127.003,187898,0,0.941,0.463,8,-5.993,1,0.113,0.0247,5.53e-05,0.192,0.312,127.003,audio_features,1KyZ4rUiW2lkqGNLQYKpcC,spotify:track:1KyZ4rUiW2lkqGNLQYKpcC,https://api.spotify.com/v1/tracks/1KyZ4rUiW2lkqGNLQYKpcC,https://api.spotify.com/v1/audio-analysis/1KyZ4rUiW2lkqGNLQYKpcC,187898,4,SAINt JHN,Roses Remix (feat. Future)
2353,0.703,0.736,-3.779,0.107,0.129,0.0,0.313,0.629,154.946,163355,2,0.703,0.736,9,-3.779,0,0.107,0.129,0.0,0.313,0.629,154.946,audio_features,1IVAbwWlR6l0OtFjn00Zpp,spotify:track:1IVAbwWlR6l0OtFjn00Zpp,https://api.spotify.com/v1/tracks/1IVAbwWlR6l0OtFjn00Zpp,https://api.spotify.com/v1/audio-analysis/1IVAbwWlR6l0OtFjn00Zpp,163355,4,Fetty Wap,Pretty Thang
2354,0.747,0.622,-5.825,0.0838,0.176,0.0,0.151,0.57,159.93,181661,2,0.747,0.622,11,-5.825,1,0.0838,0.176,0.0,0.151,0.57,159.93,audio_features,4K06PO78fW4mnBVenxGNob,spotify:track:4K06PO78fW4mnBVenxGNob,https://api.spotify.com/v1/tracks/4K06PO78fW4mnBVenxGNob,https://api.spotify.com/v1/audio-analysis/4K06PO78fW4mnBVenxGNob,181661,4,Juice WRLD,Conversations
2355,0.567,0.545,-6.668,0.0448,0.168,0.0,0.112,0.234,174.146,176650,0,0.567,0.545,1,-6.668,0,0.0448,0.168,0.0,0.112,0.234,174.146,audio_features,1YM6c2sxbf2Jacl9IFgn4I,spotify:track:1YM6c2sxbf2Jacl9IFgn4I,https://api.spotify.com/v1/tracks/1YM6c2sxbf2Jacl9IFgn4I,https://api.spotify.com/v1/audio-analysis/1YM6c2sxbf2Jacl9IFgn4I,176650,4,Juice WRLD,Titanic
2356,0.654,0.452,-6.36,0.0439,0.17,0.0,0.114,0.532,138.034,186749,0,0.654,0.452,7,-6.36,1,0.0439,0.17,0.0,0.114,0.532,138.034,audio_features,7d94IqWX2UmSKMGUYSGFJG,spotify:track:7d94IqWX2UmSKMGUYSGFJG,https://api.spotify.com/v1/tracks/7d94IqWX2UmSKMGUYSGFJG,https://api.spotify.com/v1/audio-analysis/7d94IqWX2UmSKMGUYSGFJG,186749,4,Juice WRLD,Bad Energy
2357,0.706,0.625,-7.426,0.0314,0.0417,0.0,0.129,0.225,142.948,242181,0,0.706,0.625,0,-7.426,1,0.0314,0.0417,0.0,0.129,0.225,142.948,audio_features,5dOxHHMOFAbG3VH23t0xNm,spotify:track:5dOxHHMOFAbG3VH23t0xNm,https://api.spotify.com/v1/tracks/5dOxHHMOFAbG3VH23t0xNm,https://api.spotify.com/v1/audio-analysis/5dOxHHMOFAbG3VH23t0xNm,242181,4,Juice WRLD,Righteous
2358,0.868,0.55,-6.417,0.226,0.183,0.0,0.109,0.464,117.943,154767,4,0.868,0.55,6,-6.417,1,0.226,0.183,0.0,0.109,0.464,117.943,audio_features,0fCwrjKfWxF3xQhZrYUw4T,spotify:track:0fCwrjKfWxF3xQhZrYUw4T,https://api.spotify.com/v1/tracks/0fCwrjKfWxF3xQhZrYUw4T,https://api.spotify.com/v1/audio-analysis/0fCwrjKfWxF3xQhZrYUw4T,154767,4,Juice WRLD,Blood On My Jeans
2359,0.66,0.76,-5.726,0.0787,0.291,0.0,0.632,0.394,127.984,180129,5,0.66,0.76,2,-5.726,1,0.0787,0.291,0.0,0.632,0.394,127.984,audio_features,5JAYDuLRkODlVt6dgoalKk,spotify:track:5JAYDuLRkODlVt6dgoalKk,https://api.spotify.com/v1/tracks/5JAYDuLRkODlVt6dgoalKk,https://api.spotify.com/v1/audio-analysis/5JAYDuLRkODlVt6dgoalKk,180129,4,Juice WRLD,Tell Me U Luv Me (with Trippie Redd)
2360,0.701,0.65,-6.313,0.104,0.291,0.0,0.112,0.647,90.003,160212,2,0.701,0.65,6,-6.313,1,0.104,0.291,0.0,0.112,0.647,90.003,audio_features,0ada5XsQGLPUVbmTCkAP49,spotify:track:0ada5XsQGLPUVbmTCkAP49,https://api.spotify.com/v1/tracks/0ada5XsQGLPUVbmTCkAP49,https://api.spotify.com/v1/audio-analysis/0ada5XsQGLPUVbmTCkAP49,160212,4,Juice WRLD,Hate The Other Side (with Marshmello & The Kid Laroi)
2361,0.63,0.446,-8.9,0.0351,0.337,0.0,0.166,0.177,143.078,202193,0,0.63,0.446,1,-8.9,1,0.0351,0.337,0.0,0.166,0.177,143.078,audio_features,5wWAwzGp2OaaoIkwcz6wZs,spotify:track:5wWAwzGp2OaaoIkwcz6wZs,https://api.spotify.com/v1/tracks/5wWAwzGp2OaaoIkwcz6wZs,https://api.spotify.com/v1/audio-analysis/5wWAwzGp2OaaoIkwcz6wZs,202193,4,Juice WRLD,Life's A Mess (feat. Halsey)
2362,0.625,0.814,-5.181,0.0657,0.0172,0.0,0.158,0.535,144.991,205485,0,0.625,0.814,0,-5.181,1,0.0657,0.0172,0.0,0.158,0.535,144.991,audio_features,2Y0wPrPQBrGhoLn14xRYCG,spotify:track:2Y0wPrPQBrGhoLn14xRYCG,https://api.spotify.com/v1/tracks/2Y0wPrPQBrGhoLn14xRYCG,https://api.spotify.com/v1/audio-analysis/2Y0wPrPQBrGhoLn14xRYCG,205485,4,Juice WRLD,Come & Go (with Marshmello)
2363,0.288,0.638,-6.935,0.0779,0.133,8.16e-05,0.14,0.147,66.424,173114,0,0.288,0.638,4,-6.935,0,0.0779,0.133,8.16e-05,0.14,0.147,66.424,audio_features,2SVx3uds6jTWALFxevIWMA,spotify:track:2SVx3uds6jTWALFxevIWMA,https://api.spotify.com/v1/tracks/2SVx3uds6jTWALFxevIWMA,https://api.spotify.com/v1/audio-analysis/2SVx3uds6jTWALFxevIWMA,173114,3,Juice WRLD,I Want It
2364,0.707,0.67,-6.328,0.257,0.0813,0.0,0.098,0.235,163.099,200629,4,0.707,0.67,7,-6.328,0,0.257,0.0813,0.0,0.098,0.235,163.099,audio_features,0440JCJyIAmINA8KcYgFb5,spotify:track:0440JCJyIAmINA8KcYgFb5,https://api.spotify.com/v1/tracks/0440JCJyIAmINA8KcYgFb5,https://api.spotify.com/v1/audio-analysis/0440JCJyIAmINA8KcYgFb5,200629,4,Juice WRLD,Fighting Demons
2365,0.65,0.613,-6.13,0.128,0.00336,0.0,0.267,0.0804,149.972,194621,0,0.65,0.613,9,-6.13,0,0.128,0.00336,0.0,0.267,0.0804,149.972,audio_features,2U5WueTLIK5WJLD7mvDODv,spotify:track:2U5WueTLIK5WJLD7mvDODv,https://api.spotify.com/v1/tracks/2U5WueTLIK5WJLD7mvDODv,https://api.spotify.com/v1/audio-analysis/2U5WueTLIK5WJLD7mvDODv,194621,4,Juice WRLD,Wishing Well
2366,0.595,0.528,-7.371,0.0935,0.082,0.0,0.142,0.515,150.075,179464,0,0.595,0.528,5,-7.371,0,0.0935,0.082,0.0,0.142,0.515,150.075,audio_features,4F6YLjakjqWFTgC5qfEwPQ,spotify:track:4F6YLjakjqWFTgC5qfEwPQ,https://api.spotify.com/v1/tracks/4F6YLjakjqWFTgC5qfEwPQ,https://api.spotify.com/v1/audio-analysis/4F6YLjakjqWFTgC5qfEwPQ,179464,4,Juice WRLD,Screw Juice
2367,0.661,0.665,-6.356,0.053,0.538,0.0,0.0981,0.486,75.059,147548,1,0.661,0.665,4,-6.356,0,0.053,0.538,0.0,0.0981,0.486,75.059,audio_features,7pbg3ABlAZv2NiIdKbBBFm,spotify:track:7pbg3ABlAZv2NiIdKbBBFm,https://api.spotify.com/v1/tracks/7pbg3ABlAZv2NiIdKbBBFm,https://api.spotify.com/v1/audio-analysis/7pbg3ABlAZv2NiIdKbBBFm,147548,4,Juice WRLD,Up Up And Away
2368,0.745,0.5,-6.184,0.135,0.439,0.0,0.0943,0.433,76.968,168685,1,0.745,0.5,8,-6.184,1,0.135,0.439,0.0,0.0943,0.433,76.968,audio_features,21CkzgKCBCq5V4XKjiGSIj,spotify:track:21CkzgKCBCq5V4XKjiGSIj,https://api.spotify.com/v1/tracks/21CkzgKCBCq5V4XKjiGSIj,https://api.spotify.com/v1/audio-analysis/21CkzgKCBCq5V4XKjiGSIj,168685,4,Juice WRLD,Stay High
2369,0.652,0.671,-5.89,0.0756,0.0222,0.0,0.107,0.274,84.008,182922,0,0.652,0.671,2,-5.89,1,0.0756,0.0222,0.0,0.107,0.274,84.008,audio_features,4PPLJAEYBSOcnzr9TZoqf9,spotify:track:4PPLJAEYBSOcnzr9TZoqf9,https://api.spotify.com/v1/tracks/4PPLJAEYBSOcnzr9TZoqf9,https://api.spotify.com/v1/audio-analysis/4PPLJAEYBSOcnzr9TZoqf9,182922,4,Juice WRLD,Can't Die
2370,0.621,0.695,-5.124,0.0911,0.00584,0.0,0.086,0.298,173.966,136408,0,0.621,0.695,4,-5.124,1,0.0911,0.00584,0.0,0.086,0.298,173.966,audio_features,7AvprzMsRJpybaalckaT8c,spotify:track:7AvprzMsRJpybaalckaT8c,https://api.spotify.com/v1/tracks/7AvprzMsRJpybaalckaT8c,https://api.spotify.com/v1/audio-analysis/7AvprzMsRJpybaalckaT8c,136408,4,Juice WRLD,Man Of The Year
2371,0.682,0.443,-10.787,0.0554,0.596,0.00539,0.266,0.582,99.891,195573,1,0.682,0.443,2,-10.787,0,0.0554,0.596,0.00539,0.266,0.582,99.891,audio_features,3PEwQ1uaMwg0ehoTeVm7Yq,spotify:track:3PEwQ1uaMwg0ehoTeVm7Yq,https://api.spotify.com/v1/tracks/3PEwQ1uaMwg0ehoTeVm7Yq,https://api.spotify.com/v1/audio-analysis/3PEwQ1uaMwg0ehoTeVm7Yq,195573,4,Don Toliver,No Idea - Dj Purpberry Chopped and Screwed
2372,0.306,0.347,-8.5,0.0334,0.172,0.00013,0.0485,0.0511,120.996,377960,0,0.306,0.347,2,-8.5,1,0.0334,0.172,0.00013,0.0485,0.0511,120.996,audio_features,6VzcQuzTNTMFnJ6rBSaLH9,spotify:track:6VzcQuzTNTMFnJ6rBSaLH9,https://api.spotify.com/v1/tracks/6VzcQuzTNTMFnJ6rBSaLH9,https://api.spotify.com/v1/audio-analysis/6VzcQuzTNTMFnJ6rBSaLH9,377960,4,Harry Styles,Fine Line
2373,0.558,0.559,-9.222,0.0959,0.371,7.49e-06,0.109,0.62,78.558,180387,1,0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,audio_features,7KA4W4McWYRpgf0fWsJZWB,spotify:track:7KA4W4McWYRpgf0fWsJZWB,https://api.spotify.com/v1/tracks/7KA4W4McWYRpgf0fWsJZWB,https://api.spotify.com/v1/audio-analysis/7KA4W4McWYRpgf0fWsJZWB,180387,4,"Tyler, The Creator",See You Again (feat. Kali Uchis)
2374,0.671,0.529,-7.226,0.307,0.0769,0.000335,0.0856,0.203,161.989,165820,4,0.671,0.529,0,-7.226,1,0.307,0.0769,0.000335,0.0856,0.203,161.989,audio_features,4VXIryQMWpIdGgYR4TrjT1,spotify:track:4VXIryQMWpIdGgYR4TrjT1,https://api.spotify.com/v1/tracks/4VXIryQMWpIdGgYR4TrjT1,https://api.spotify.com/v1/audio-analysis/4VXIryQMWpIdGgYR4TrjT1,165820,4,Juice WRLD,All Girls Are The Same
2375,0.758,0.436,-7.269,0.0418,0.618,1.61e-05,0.335,0.605,104.959,192080,1,0.758,0.436,0,-7.269,1,0.0418,0.618,1.61e-05,0.335,0.605,104.959,audio_features,5JiH89mHrv9oWHlD0T326z,spotify:track:5JiH89mHrv9oWHlD0T326z,https://api.spotify.com/v1/tracks/5JiH89mHrv9oWHlD0T326z,https://api.spotify.com/v1/audio-analysis/5JiH89mHrv9oWHlD0T326z,192080,4,Harry Styles,To Be So Lonely
2376,0.473,0.371,-10.219,0.0405,0.795,0.0,0.109,0.413,75.208,209400,1,0.473,0.371,4,-10.219,0,0.0405,0.795,0.0,0.109,0.413,75.208,audio_features,4OBZT9EnhYIV17t4pGw7ig,spotify:track:4OBZT9EnhYIV17t4pGw7ig,https://api.spotify.com/v1/tracks/4OBZT9EnhYIV17t4pGw7ig,https://api.spotify.com/v1/audio-analysis/4OBZT9EnhYIV17t4pGw7ig,209400,4,H.E.R.,Best Part (feat. Daniel Caesar)
2377,0.726,0.431,-8.765,0.135,0.731,0.0,0.696,0.348,144.026,173333,5,0.726,0.431,8,-8.765,0,0.135,0.731,0.0,0.696,0.348,144.026,audio_features,7eJMfftS33KTjuF7lTsMCx,spotify:track:7eJMfftS33KTjuF7lTsMCx,https://api.spotify.com/v1/tracks/7eJMfftS33KTjuF7lTsMCx,https://api.spotify.com/v1/audio-analysis/7eJMfftS33KTjuF7lTsMCx,173333,4,Powfu,death bed (coffee for your head)
2378,0.572,0.209,-10.413,0.0313,0.765,0.0,0.356,0.446,80.069,249668,1,0.572,0.209,8,-10.413,1,0.0313,0.765,0.0,0.356,0.446,80.069,audio_features,5GUYJTQap5F3RDQiCOJhrS,spotify:track:5GUYJTQap5F3RDQiCOJhrS,https://api.spotify.com/v1/tracks/5GUYJTQap5F3RDQiCOJhrS,https://api.spotify.com/v1/audio-analysis/5GUYJTQap5F3RDQiCOJhrS,249668,4,Frank Ocean,Self Control
2379,0.464,0.473,-10.086,0.129,0.866,0.0,0.109,0.604,75.801,208687,1,0.464,0.473,1,-10.086,1,0.129,0.866,0.0,0.109,0.604,75.801,audio_features,2kJwzbxV2ppxnQoYw4GLBZ,spotify:track:2kJwzbxV2ppxnQoYw4GLBZ,https://api.spotify.com/v1/tracks/2kJwzbxV2ppxnQoYw4GLBZ,https://api.spotify.com/v1/audio-analysis/2kJwzbxV2ppxnQoYw4GLBZ,208687,4,JP Saxe,If the World Was Ending (feat. Julia Michaels)
2380,0.671,0.673,-6.941,0.0444,0.148,5.29e-05,0.304,0.494,121.963,237720,0,0.671,0.673,11,-6.941,0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,audio_features,1SOClUWhOi8vHZYMz3GluK,spotify:track:1SOClUWhOi8vHZYMz3GluK,https://api.spotify.com/v1/tracks/1SOClUWhOi8vHZYMz3GluK,https://api.spotify.com/v1/audio-analysis/1SOClUWhOi8vHZYMz3GluK,237720,4,Jaymes Young,Infinity
2381,0.4,0.65,-6.104,0.0466,0.0118,7.62e-05,0.791,0.15,107.989,592920,5,0.4,0.65,5,-6.104,0,0.0466,0.0118,7.62e-05,0.791,0.15,107.989,audio_features,4QhWbupniDd44EDtnh2bFJ,spotify:track:4QhWbupniDd44EDtnh2bFJ,https://api.spotify.com/v1/tracks/4QhWbupniDd44EDtnh2bFJ,https://api.spotify.com/v1/audio-analysis/4QhWbupniDd44EDtnh2bFJ,592920,4,Frank Ocean,Pyramids
2382,0.649,0.493,-7.645,0.11,0.586,0.000167,0.0667,0.277,104.542,231964,1,0.649,0.493,11,-7.645,0,0.11,0.586,0.000167,0.0667,0.277,104.542,audio_features,23c9gmiiv7RCu7twft0Mym,spotify:track:23c9gmiiv7RCu7twft0Mym,https://api.spotify.com/v1/tracks/23c9gmiiv7RCu7twft0Mym,https://api.spotify.com/v1/audio-analysis/23c9gmiiv7RCu7twft0Mym,231964,4,Daniel Caesar,Who Hurt You?
2383,0.421,0.476,-7.692,0.0298,0.268,0.0,0.0816,0.3,169.784,228840,0,0.421,0.476,0,-7.692,1,0.0298,0.268,0.0,0.0816,0.3,169.784,audio_features,0f1svjHSiaCJif6noKKVHa,spotify:track:0f1svjHSiaCJif6noKKVHa,https://api.spotify.com/v1/tracks/0f1svjHSiaCJif6noKKVHa,https://api.spotify.com/v1/audio-analysis/0f1svjHSiaCJif6noKKVHa,228840,4,Hunter Hayes,Wanted
2384,0.535,0.519,-4.161,0.0273,0.414,0.0,0.142,0.32,72.06,194707,1,0.535,0.519,7,-4.161,1,0.0273,0.414,0.0,0.142,0.32,72.06,audio_features,7JmIjOsRish3vYBSLTytEC,spotify:track:7JmIjOsRish3vYBSLTytEC,https://api.spotify.com/v1/tracks/7JmIjOsRish3vYBSLTytEC,https://api.spotify.com/v1/audio-analysis/7JmIjOsRish3vYBSLTytEC,194707,4,Ariana Grande,Tattooed Heart
2385,0.529,0.614,-5.032,0.0479,0.215,0.0,0.277,0.141,92.972,249810,0,0.529,0.614,9,-5.032,1,0.0479,0.215,0.0,0.277,0.141,92.972,audio_features,6KHL1En9v6iNWjcs44mcmU,spotify:track:6KHL1En9v6iNWjcs44mcmU,https://api.spotify.com/v1/tracks/6KHL1En9v6iNWjcs44mcmU,https://api.spotify.com/v1/audio-analysis/6KHL1En9v6iNWjcs44mcmU,249810,4,Little Mix,Secret Love Song
2386,0.595,0.389,-9.245,0.0349,0.418,1.39e-06,0.116,0.4,166.052,227427,0,0.595,0.389,2,-9.245,1,0.0349,0.418,1.39e-06,0.116,0.4,166.052,audio_features,6uTb5oNK9RkTjxmh73W7MG,spotify:track:6uTb5oNK9RkTjxmh73W7MG,https://api.spotify.com/v1/tracks/6uTb5oNK9RkTjxmh73W7MG,https://api.spotify.com/v1/audio-analysis/6uTb5oNK9RkTjxmh73W7MG,227427,4,Thomas Rhett,Die A Happy Man
2387,0.432,0.637,-3.905,0.0475,0.416,0.0,0.113,0.187,122.394,219547,0,0.432,0.637,11,-3.905,1,0.0475,0.416,0.0,0.113,0.187,122.394,audio_features,4z7Ja0RNran3XpIvc1PIQz,spotify:track:4z7Ja0RNran3XpIvc1PIQz,https://api.spotify.com/v1/tracks/4z7Ja0RNran3XpIvc1PIQz,https://api.spotify.com/v1/audio-analysis/4z7Ja0RNran3XpIvc1PIQz,219547,4,Beyoncé,"Listen (From the Motion Picture ""Dreamgirls"")"
2388,0.524,0.586,-5.431,0.0262,0.356,0.0,0.121,0.285,101.214,254293,0,0.524,0.586,9,-5.431,1,0.0262,0.356,0.0,0.121,0.285,101.214,audio_features,0AdjJ2SaOeb5bPJ67nDbsW,spotify:track:0AdjJ2SaOeb5bPJ67nDbsW,https://api.spotify.com/v1/tracks/0AdjJ2SaOeb5bPJ67nDbsW,https://api.spotify.com/v1/audio-analysis/0AdjJ2SaOeb5bPJ67nDbsW,254293,4,Dan + Shay,From the Ground Up - Single Version
2389,0.398,0.316,-7.031,0.0368,0.805,0.0,0.295,0.174,118.582,253342,1,0.398,0.316,1,-7.031,1,0.0368,0.805,0.0,0.295,0.174,118.582,audio_features,0tV8pOpiNsKqUys0ilUcXz,spotify:track:0tV8pOpiNsKqUys0ilUcXz,https://api.spotify.com/v1/tracks/0tV8pOpiNsKqUys0ilUcXz,https://api.spotify.com/v1/audio-analysis/0tV8pOpiNsKqUys0ilUcXz,253342,4,Andra Day,Rise Up
2390,0.578,0.574,-6.209,0.0454,0.196,0.0,0.083,0.301,174.152,261240,0,0.578,0.574,2,-6.209,1,0.0454,0.196,0.0,0.083,0.301,174.152,audio_features,0kN8xEmgMW9mh7UmDYHlJP,spotify:track:0kN8xEmgMW9mh7UmDYHlJP,https://api.spotify.com/v1/tracks/0kN8xEmgMW9mh7UmDYHlJP,https://api.spotify.com/v1/audio-analysis/0kN8xEmgMW9mh7UmDYHlJP,261240,4,Bruno Mars,Versace on the Floor
2391,0.395,0.456,-5.358,0.0456,0.432,0.0,0.108,0.0608,103.85,181644,1,0.395,0.456,7,-5.358,1,0.0456,0.432,0.0,0.108,0.0608,103.85,audio_features,0V6imIPZVXJEtl2umdNILO,spotify:track:0V6imIPZVXJEtl2umdNILO,https://api.spotify.com/v1/tracks/0V6imIPZVXJEtl2umdNILO,https://api.spotify.com/v1/audio-analysis/0V6imIPZVXJEtl2umdNILO,181644,4,Ella Mai,Everything (feat. John Legend)
