,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
5253,0.683,0.71,-4.899,0.105,0.45,0.0,0.111,0.465,84.999,200848,1,0.683,0.71,10,-4.899,0,0.105,0.45,0.0,0.111,0.465,84.999,200848,4
5254,0.737,0.802,-4.771,0.0878,0.468,0.0,0.0931,0.682,144.015,172325,4,0.737,0.802,0,-4.771,1,0.0878,0.468,0.0,0.0931,0.682,144.015,172325,4
5255,0.8,0.658,-6.142,0.079,0.25,0.0,0.111,0.462,140.042,195429,1,0.8,0.658,1,-6.142,0,0.079,0.25,0.0,0.111,0.462,140.042,195429,4
5256,0.683,0.789,-6.659,0.0811,0.00533,1.25e-06,0.126,0.244,129.983,123692,1,0.683,0.789,11,-6.659,1,0.0811,0.00533,1.25e-06,0.126,0.244,129.983,123692,4
5257,0.632,0.595,-7.644,0.0401,0.0689,0.0,0.209,0.435,124.114,167903,1,0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.114,167903,4
5258,0.84,0.766,-4.12,0.136,0.00302,3.61e-06,0.0684,0.402,94.018,155884,1,0.84,0.766,4,-4.12,1,0.136,0.00302,3.61e-06,0.0684,0.402,94.018,155884,4
5259,0.687,0.841,-5.589,0.0374,0.22,0.0,0.146,0.654,76.993,190130,4,0.687,0.841,1,-5.589,0,0.0374,0.22,0.0,0.146,0.654,76.993,190130,4
5260,0.868,0.795,-6.044,0.269,0.0012,0.0193,0.0461,0.819,166.0,156945,8,0.868,0.795,11,-6.044,1,0.269,0.0012,0.0193,0.0461,0.819,166.0,156945,4
5261,0.453,0.35,-11.639,0.0425,0.827,0.00122,0.144,0.279,72.017,185147,2,0.453,0.35,9,-11.639,0,0.0425,0.827,0.00122,0.144,0.279,72.017,185147,3
5262,0.685,0.776,-7.183,0.0502,0.00939,0.0193,0.141,0.0379,125.957,125952,1,0.685,0.776,2,-7.183,1,0.0502,0.00939,0.0193,0.141,0.0379,125.957,125952,4
5263,0.631,0.239,-7.071,0.0398,0.864,0.0,0.116,0.0927,79.859,149297,2,0.631,0.239,11,-7.071,0,0.0398,0.864,0.0,0.116,0.0927,79.859,149297,4
5264,0.705,0.814,-5.466,0.0346,0.00115,0.00312,0.203,0.259,110.0,223279,1,0.705,0.814,4,-5.466,0,0.0346,0.00115,0.00312,0.203,0.259,110.0,223279,4
5265,0.649,0.681,-5.773,0.0344,0.108,4.73e-06,0.0754,0.608,139.008,177842,4,0.649,0.681,2,-5.773,1,0.0344,0.108,4.73e-06,0.0754,0.608,139.008,177842,4
5266,0.734,0.874,-3.158,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028,4,0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028,4
5267,0.719,0.598,-6.254,0.077,0.232,0.0,0.115,0.303,142.592,126521,1,0.719,0.598,9,-6.254,1,0.077,0.232,0.0,0.115,0.303,142.592,126521,4
5268,0.544,0.591,-6.999,0.0536,0.363,0.0,0.183,0.353,94.274,185003,1,0.544,0.591,5,-6.999,0,0.0536,0.363,0.0,0.183,0.353,94.274,185003,4
5269,0.726,0.431,-8.765,0.135,0.731,0.0,0.696,0.348,144.026,173333,5,0.726,0.431,8,-8.765,0,0.135,0.731,0.0,0.696,0.348,144.026,173333,4
5270,0.673,0.704,-8.056,0.36,0.196,0.0,0.0898,0.372,86.919,212093,8,0.673,0.704,6,-8.056,1,0.36,0.196,0.0,0.0898,0.372,86.919,212093,4
5271,0.67,0.698,-5.894,0.0446,0.342,0.0,0.0473,0.817,102.942,136311,4,0.67,0.698,4,-5.894,0,0.0446,0.342,0.0,0.0473,0.817,102.942,136311,4
5272,0.448,0.838,-5.257,0.0557,0.21,0.000131,0.131,0.254,139.863,208907,3,0.448,0.838,4,-5.257,0,0.0557,0.21,0.000131,0.131,0.254,139.863,208907,4
5273,0.77,0.724,-5.484,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4
5274,0.784,0.667,-7.692,0.0609,0.0468,0.00483,0.111,0.535,105.018,208000,1,0.784,0.667,0,-7.692,1,0.0609,0.0468,0.00483,0.111,0.535,105.018,208000,4
5275,0.789,0.72,-5.652,0.218,0.223,0.0,0.129,0.664,122.031,166794,8,0.789,0.72,8,-5.652,0,0.218,0.223,0.0,0.129,0.664,122.031,166794,4
5276,0.746,0.69,-7.956,0.164,0.247,0.0,0.101,0.497,89.977,181733,1,0.746,0.69,11,-7.956,1,0.164,0.247,0.0,0.101,0.497,89.977,181733,4
5277,0.399,0.491,-10.778,0.0538,0.0563,0.00089,0.11,0.151,91.066,210463,0,0.399,0.491,6,-10.778,0,0.0538,0.0563,0.00089,0.11,0.151,91.066,210463,4
5278,0.672,0.855,-3.764,0.0397,0.021,0.0,0.323,0.646,123.056,182200,4,0.672,0.855,9,-3.764,1,0.0397,0.021,0.0,0.323,0.646,123.056,182200,4
5279,0.687,0.412,-9.633,0.0314,0.708,0.0,0.141,0.455,99.959,183168,2,0.687,0.412,7,-9.633,0,0.0314,0.708,0.0,0.141,0.455,99.959,183168,4
5280,0.863,0.631,-4.689,0.0534,0.305,3.04e-05,0.123,0.817,128.977,223480,4,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.123,0.817,128.977,223480,4
5281,0.787,0.673,-4.583,0.159,0.264,3.35e-06,0.0904,0.779,110.962,237893,4,0.787,0.673,11,-4.583,0,0.159,0.264,3.35e-06,0.0904,0.779,110.962,237893,4
5282,0.833,0.323,-6.3,0.0982,0.75,0.0111,0.137,0.678,93.031,175484,2,0.833,0.323,3,-6.3,0,0.0982,0.75,0.0111,0.137,0.678,93.031,175484,4
5283,0.674,0.774,-7.567,0.0892,0.0686,0.00188,0.393,0.33,112.05,176547,5,0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,176547,4
5284,0.798,0.62,-7.079,0.232,0.414,0.0192,0.112,0.235,120.031,164000,8,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,164000,4
5285,0.771,0.616,-6.851,0.0416,0.00174,5.41e-05,0.117,0.336,106.013,202642,1,0.771,0.616,6,-6.851,0,0.0416,0.00174,5.41e-05,0.117,0.336,106.013,202642,4
5286,0.738,0.621,-7.313,0.0486,0.424,7.39e-06,0.692,0.715,113.968,136839,5,0.738,0.621,0,-7.313,1,0.0486,0.424,7.39e-06,0.692,0.715,113.968,136839,4
5287,0.571,0.693,-8.234,0.0545,0.00536,0.0,0.173,0.393,168.169,232253,3,0.571,0.693,6,-8.234,0,0.0545,0.00536,0.0,0.173,0.393,168.169,232253,4
5288,0.535,0.536,-5.141,0.0385,0.369,0.0,0.522,0.505,172.0,214186,5,0.535,0.536,4,-5.141,0,0.0385,0.369,0.0,0.522,0.505,172.0,214186,4
5289,0.824,0.587,-6.401,0.0937,0.69,0.000105,0.149,0.514,98.029,209438,1,0.824,0.587,6,-6.401,0,0.0937,0.69,0.000105,0.149,0.514,98.029,209438,4
5290,0.691,0.695,-5.6,0.0367,0.0592,0.0,0.0647,0.514,106.064,233386,1,0.691,0.695,0,-5.6,1,0.0367,0.0592,0.0,0.0647,0.514,106.064,233386,4
5291,0.647,0.844,-3.756,0.0457,0.0137,0.000658,0.102,0.746,146.967,193829,4,0.647,0.844,0,-3.756,1,0.0457,0.0137,0.000658,0.102,0.746,146.967,193829,4
5292,0.448,0.692,-9.937,0.141,0.0159,1.39e-06,0.0896,0.182,199.638,181682,3,0.448,0.692,6,-9.937,0,0.141,0.0159,1.39e-06,0.0896,0.182,199.638,181682,4
5293,0.848,0.768,-5.386,0.0373,0.0412,0.000785,0.195,0.777,118.961,176767,4,0.848,0.768,6,-5.386,0,0.0373,0.0412,0.000785,0.195,0.777,118.961,176767,4
5294,0.794,0.793,-4.521,0.0842,0.0125,0.0,0.0952,0.677,123.941,183290,4,0.794,0.793,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,183290,4
5295,0.681,0.643,-7.94,0.0909,0.195,0.0,0.235,0.212,128.088,146602,1,0.681,0.643,0,-7.94,0,0.0909,0.195,0.0,0.235,0.212,128.088,146602,4
5296,0.711,0.592,-7.136,0.23,0.758,0.0,0.156,0.535,124.749,141224,8,0.711,0.592,4,-7.136,0,0.23,0.758,0.0,0.156,0.535,124.749,141224,4
5297,0.614,0.934,-3.709,0.07,0.0697,0.0,0.121,0.436,116.001,174760,1,0.614,0.934,9,-3.709,0,0.07,0.0697,0.0,0.121,0.436,116.001,174760,4
5298,0.637,0.649,-4.938,0.203,0.464,0.0,0.163,0.525,175.869,136120,3,0.637,0.649,11,-4.938,1,0.203,0.464,0.0,0.163,0.525,175.869,136120,4
5299,0.761,0.525,-6.9,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,238805,1,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,238805,4
5300,0.695,0.54,-5.692,0.0493,0.299,0.0,0.367,0.415,121.932,168602,1,0.695,0.54,4,-5.692,1,0.0493,0.299,0.0,0.367,0.415,121.932,168602,4
5301,0.308,0.86,-4.111,0.168,0.0116,0.000828,0.277,0.0387,171.835,158774,3,0.308,0.86,11,-4.111,0,0.168,0.0116,0.000828,0.277,0.0387,171.835,158774,4
5302,0.964,0.54,-8.462,0.0763,0.0519,0.0,0.101,0.771,122.019,175164,4,0.964,0.54,5,-8.462,0,0.0763,0.0519,0.0,0.101,0.771,122.019,175164,4
5303,0.684,0.519,-7.639,0.101,0.226,0.00102,0.106,0.573,179.877,152583,3,0.684,0.519,8,-7.639,1,0.101,0.226,0.00102,0.106,0.573,179.877,152583,4
5304,0.728,0.783,-4.424,0.266,0.237,0.0,0.434,0.555,77.011,173381,5,0.728,0.783,11,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011,173381,4
5305,0.566,0.481,-10.706,0.205,0.783,0.0,0.575,0.671,143.857,136667,5,0.566,0.481,9,-10.706,1,0.205,0.783,0.0,0.575,0.671,143.857,136667,3
5306,0.671,0.636,-8.117,0.103,0.515,0.000411,0.172,0.262,120.966,148197,1,0.671,0.636,6,-8.117,0,0.103,0.515,0.000411,0.172,0.262,120.966,148197,4
5307,0.823,0.446,-7.556,0.246,0.216,0.000119,0.119,0.495,114.03,169501,8,0.823,0.446,8,-7.556,0,0.246,0.216,0.000119,0.119,0.495,114.03,169501,4
5308,0.737,0.846,-4.51,0.22,0.00614,0.0,0.0486,0.546,87.981,143901,8,0.737,0.846,1,-4.51,0,0.22,0.00614,0.0,0.0486,0.546,87.981,143901,4
5309,0.79,0.594,-8.163,0.209,0.285,1.78e-06,0.17,0.524,129.894,208329,8,0.79,0.594,10,-8.163,0,0.209,0.285,1.78e-06,0.17,0.524,129.894,208329,4
5310,0.854,0.806,-8.262,0.0886,0.0209,0.0542,0.0703,0.637,124.927,157890,4,0.854,0.806,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,157890,4
5311,0.754,0.763,-4.627,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,164819,1,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,164819,4
5312,0.671,0.673,-6.941,0.0444,0.148,5.29e-05,0.304,0.494,121.963,237720,1,0.671,0.673,11,-6.941,0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,237720,4
5313,0.745,0.65,-11.814,0.346,0.0451,0.00758,0.111,0.386,144.047,152137,8,0.745,0.65,2,-11.814,1,0.346,0.0451,0.00758,0.111,0.386,144.047,152137,4
5314,0.788,0.859,-2.724,0.0856,0.281,0.0,0.0424,0.822,141.02,207853,4,0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,207853,4
5315,0.795,0.8,-6.32,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,4,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,4
5316,0.762,0.766,-3.955,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,1,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,4
5317,0.591,0.764,-5.484,0.0483,0.0383,0.0,0.103,0.478,169.928,141806,3,0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,141806,4
5318,0.714,0.425,-8.064,0.0809,0.403,0.000105,0.115,0.316,99.034,165477,1,0.714,0.425,1,-8.064,1,0.0809,0.403,0.000105,0.115,0.316,99.034,165477,4
5319,0.745,0.506,-6.919,0.128,0.0135,0.0937,0.167,0.325,145.041,105983,1,0.745,0.506,9,-6.919,1,0.128,0.0135,0.0937,0.167,0.325,145.041,105983,4
5320,0.752,0.68,-6.347,0.311,0.371,0.0,0.138,0.765,139.849,145493,8,0.752,0.68,2,-6.347,1,0.311,0.371,0.0,0.138,0.765,139.849,145493,4
5321,0.741,0.691,-7.395,0.0672,0.0221,0.0,0.0476,0.892,150.087,212353,4,0.741,0.691,10,-7.395,0,0.0672,0.0221,0.0,0.0476,0.892,150.087,212353,4
5322,0.82,0.632,-7.458,0.331,0.101,0.00188,0.548,0.629,85.009,128000,5,0.82,0.632,1,-7.458,1,0.331,0.101,0.00188,0.548,0.629,85.009,128000,4
5323,0.345,0.612,-6.543,0.0608,0.232,0.0,0.194,0.232,179.773,153000,3,0.345,0.612,7,-6.543,0,0.0608,0.232,0.0,0.194,0.232,179.773,153000,3
5324,0.69,0.445,-8.152,0.381,0.299,0.00206,0.114,0.781,93.581,104613,8,0.69,0.445,5,-8.152,1,0.381,0.299,0.00206,0.114,0.781,93.581,104613,4
5325,0.601,0.712,-9.433,0.0431,0.0848,0.0,0.479,0.386,114.998,154000,5,0.601,0.712,1,-9.433,1,0.0431,0.0848,0.0,0.479,0.386,114.998,154000,4
5326,0.745,0.757,-5.008,0.0459,0.068,1.52e-06,0.334,0.558,123.991,182619,4,0.745,0.757,10,-5.008,0,0.0459,0.068,1.52e-06,0.334,0.558,123.991,182619,4
5327,0.813,0.659,-6.093,0.186,0.311,0.00355,0.165,0.482,140.064,152771,1,0.813,0.659,1,-6.093,1,0.186,0.311,0.00355,0.165,0.482,140.064,152771,4
5328,0.773,0.422,-4.572,0.187,0.00783,0.00693,0.129,0.488,77.502,136267,1,0.773,0.422,1,-4.572,0,0.187,0.00783,0.00693,0.129,0.488,77.502,136267,1
5329,0.647,0.566,-7.018,0.49,0.147,0.0,0.131,0.641,140.078,190414,8,0.647,0.566,0,-7.018,0,0.49,0.147,0.0,0.131,0.641,140.078,190414,4
5330,0.575,0.568,-5.509,0.03,0.0484,0.000417,0.286,0.37,93.986,206280,0,0.575,0.568,9,-5.509,0,0.03,0.0484,0.000417,0.286,0.37,93.986,206280,4
5331,0.774,0.792,-4.021,0.0523,0.051,0.0,0.155,0.507,122.062,139672,1,0.774,0.792,10,-4.021,1,0.0523,0.051,0.0,0.155,0.507,122.062,139672,4
5332,0.643,0.836,-6.724,0.21,0.117,0.0,0.0791,0.628,147.927,171723,3,0.643,0.836,7,-6.724,1,0.21,0.117,0.0,0.0791,0.628,147.927,171723,4
5333,0.711,0.673,-5.341,0.303,0.137,0.0,0.254,0.605,87.064,169842,8,0.711,0.673,11,-5.341,1,0.303,0.137,0.0,0.254,0.605,87.064,169842,4
5334,0.807,0.893,-3.745,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,230747,4,0.807,0.893,11,-3.745,0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,230747,4
5335,0.515,0.458,-8.199,0.0508,0.131,0.0,0.117,0.407,99.46,176927,1,0.515,0.458,2,-8.199,1,0.0508,0.131,0.0,0.117,0.407,99.46,176927,4
5336,0.819,0.828,-4.906,0.108,0.39,0.00611,0.258,0.693,144.953,144264,4,0.819,0.828,8,-4.906,0,0.108,0.39,0.00611,0.258,0.693,144.953,144264,4
5337,0.754,0.577,-7.148,0.237,0.575,0.0,0.183,0.35,91.911,152547,8,0.754,0.577,10,-7.148,1,0.237,0.575,0.0,0.183,0.35,91.911,152547,4
5338,0.539,0.708,-6.189,0.0976,0.0129,0.0,0.14,0.381,123.039,186141,0,0.539,0.708,5,-6.189,1,0.0976,0.0129,0.0,0.14,0.381,123.039,186141,4
5339,0.787,0.531,-10.569,0.101,0.132,0.00094,0.112,0.721,91.996,138533,1,0.787,0.531,11,-10.569,0,0.101,0.132,0.00094,0.112,0.721,91.996,138533,4
5340,0.908,0.669,-2.827,0.0738,0.00286,0.0,0.237,0.662,112.238,290320,4,0.908,0.669,7,-2.827,1,0.0738,0.00286,0.0,0.237,0.662,112.238,290320,4
5341,0.604,0.366,-7.519,0.0282,0.578,0.0,0.133,0.13,141.981,224695,2,0.604,0.366,5,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,224695,4
5342,0.41,0.611,-8.271,0.0467,0.0228,0.0,0.116,0.0899,185.727,184448,3,0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,184448,3
5343,0.655,0.624,-7.448,0.456,0.249,6.42e-06,0.107,0.488,140.083,164595,8,0.655,0.624,0,-7.448,0,0.456,0.249,6.42e-06,0.107,0.488,140.083,164595,4
5344,0.816,0.775,-3.323,0.234,0.16,0.00031,0.0543,0.527,93.431,270587,8,0.816,0.775,11,-3.323,1,0.234,0.16,0.00031,0.0543,0.527,93.431,270587,4
5345,0.594,0.612,-6.627,0.363,0.835,0.0,0.461,0.687,179.629,168020,8,0.594,0.612,8,-6.627,0,0.363,0.835,0.0,0.461,0.687,179.629,168020,4
5346,0.678,0.735,-5.996,0.0617,0.234,0.0,0.423,0.71,150.091,144621,5,0.678,0.735,7,-5.996,1,0.0617,0.234,0.0,0.423,0.71,150.091,144621,4
5347,0.593,0.804,-7.217,0.0707,0.0453,0.0,0.367,0.381,121.97,169000,5,0.593,0.804,0,-7.217,1,0.0707,0.0453,0.0,0.367,0.381,121.97,169000,4
5348,0.778,0.824,-5.892,0.0707,0.284,0.0,0.405,0.758,100.024,218093,4,0.778,0.824,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,218093,4
5349,0.824,0.862,-3.424,0.126,0.0076,0.000132,0.303,0.801,122.98,169153,4,0.824,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.801,122.98,169153,4
5350,0.703,0.86,-5.685,0.284,0.0702,0.00255,0.135,0.45,144.016,156120,8,0.703,0.86,0,-5.685,1,0.284,0.0702,0.00255,0.135,0.45,144.016,156120,4
5351,0.875,0.634,-3.484,0.0978,0.00426,3.64e-06,0.111,0.531,120.001,272080,1,0.875,0.634,1,-3.484,1,0.0978,0.00426,3.64e-06,0.111,0.531,120.001,272080,4
5352,0.664,0.758,-6.583,0.21,0.00238,0.0,0.0598,0.701,99.259,235933,4,0.664,0.758,2,-6.583,0,0.21,0.00238,0.0,0.0598,0.701,99.259,235933,4
5353,0.899,0.713,-2.752,0.366,0.255,0.0,0.0708,0.777,90.051,193467,8,0.899,0.713,6,-2.752,0,0.366,0.255,0.0,0.0708,0.777,90.051,193467,4
5354,0.738,0.794,-4.118,0.0416,0.101,0.0,0.0533,0.566,104.014,184134,4,0.738,0.794,11,-4.118,0,0.0416,0.101,0.0,0.0533,0.566,104.014,184134,4
5355,0.918,0.609,-5.64,0.0791,0.0928,0.0,0.139,0.304,128.008,231400,1,0.918,0.609,10,-5.64,0,0.0791,0.0928,0.0,0.139,0.304,128.008,231400,4
5356,0.683,0.772,-7.907,0.0311,0.0222,0.0149,0.203,0.737,123.871,270373,4,0.683,0.772,7,-7.907,0,0.0311,0.0222,0.0149,0.203,0.737,123.871,270373,4
5357,0.706,0.89,-4.444,0.0688,0.0588,0.00286,0.306,0.684,128.011,248133,4,0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,248133,4
5358,0.688,0.662,-5.57,0.0441,0.0971,1.34e-06,0.172,0.549,115.106,174100,1,0.688,0.662,6,-5.57,1,0.0441,0.0971,1.34e-06,0.172,0.549,115.106,174100,4
5359,0.636,0.513,-8.193,0.322,0.237,0.0,0.314,0.496,127.607,134997,8,0.636,0.513,5,-8.193,0,0.322,0.237,0.0,0.314,0.496,127.607,134997,4
5360,0.749,0.605,-9.359,0.086,0.00186,0.0381,0.115,0.966,142.024,251733,4,0.749,0.605,8,-9.359,0,0.086,0.00186,0.0381,0.115,0.966,142.024,251733,4
5361,0.614,0.574,-7.961,0.466,0.0253,3.2e-05,0.38,0.755,125.173,209107,8,0.614,0.574,11,-7.961,1,0.466,0.0253,3.2e-05,0.38,0.755,125.173,209107,5
5362,0.734,0.874,-3.158,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028,4,0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028,4
5363,0.663,0.861,-3.398,0.109,0.0338,0.0,0.082,0.654,119.963,220800,4,0.663,0.861,7,-3.398,0,0.109,0.0338,0.0,0.082,0.654,119.963,220800,4
5364,0.706,0.751,-6.323,0.0708,0.173,0.0,0.168,0.195,91.031,182307,1,0.706,0.751,9,-6.323,1,0.0708,0.173,0.0,0.168,0.195,91.031,182307,4
5365,0.805,0.89,-4.456,0.264,0.158,4.23e-05,0.192,0.738,124.986,150720,8,0.805,0.89,0,-4.456,0,0.264,0.158,4.23e-05,0.192,0.738,124.986,150720,4
5366,0.514,0.73,-5.934,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,3,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4
5367,0.793,0.793,-4.521,0.083,0.0123,0.0,0.0951,0.679,123.95,183290,4,0.793,0.793,11,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95,183290,4
5368,0.743,0.766,-6.375,0.0265,0.0873,0.0,0.509,0.61,127.96,289133,5,0.743,0.766,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.96,289133,4
5369,0.789,0.536,-6.862,0.242,0.41,0.0,0.129,0.437,81.039,165926,8,0.789,0.536,6,-6.862,1,0.242,0.41,0.0,0.129,0.437,81.039,165926,4
5370,0.638,0.736,-4.444,0.0335,0.0255,0.0,0.142,0.404,96.989,180959,1,0.638,0.736,0,-4.444,1,0.0335,0.0255,0.0,0.142,0.404,96.989,180959,4
5371,0.738,0.723,-6.691,0.0402,0.229,0.0034,0.305,0.285,119.985,155072,1,0.738,0.723,7,-6.691,1,0.0402,0.229,0.0034,0.305,0.285,119.985,155072,4
5372,0.617,0.717,-7.858,0.153,0.00564,0.0,0.408,0.49,103.992,311867,5,0.617,0.717,10,-7.858,0,0.153,0.00564,0.0,0.408,0.49,103.992,311867,4
5373,0.722,0.761,-4.459,0.0475,0.0117,0.0,0.315,0.624,128.044,201493,4,0.722,0.761,11,-4.459,0,0.0475,0.0117,0.0,0.315,0.624,128.044,201493,4
5374,0.677,0.696,-6.181,0.119,0.321,0.0,0.42,0.464,90.03,198082,5,0.677,0.696,0,-6.181,1,0.119,0.321,0.0,0.42,0.464,90.03,198082,4
5375,0.716,0.821,-3.435,0.0314,0.0558,0.0,0.0844,0.618,92.997,219547,4,0.716,0.821,5,-3.435,0,0.0314,0.0558,0.0,0.0844,0.618,92.997,219547,4
5376,0.88,0.443,-6.359,0.0653,0.462,7.13e-06,0.122,0.803,138.018,221240,4,0.88,0.443,11,-6.359,0,0.0653,0.462,7.13e-06,0.122,0.803,138.018,221240,4
5377,0.772,0.935,-4.342,0.112,0.364,0.000318,0.146,0.728,121.033,150744,4,0.772,0.935,6,-4.342,0,0.112,0.364,0.000318,0.146,0.728,121.033,150744,4
5378,0.469,0.785,-4.015,0.0664,0.133,1.55e-06,0.0931,0.79,89.719,209583,4,0.469,0.785,5,-4.015,0,0.0664,0.133,1.55e-06,0.0931,0.79,89.719,209583,4
5379,0.825,0.856,-1.912,0.0476,0.00851,1.4e-06,0.127,0.207,128.016,222133,1,0.825,0.856,1,-1.912,1,0.0476,0.00851,1.4e-06,0.127,0.207,128.016,222133,4
5380,0.747,0.716,-2.457,0.075,0.135,0.0,0.251,0.751,125.008,210627,4,0.747,0.716,11,-2.457,0,0.075,0.135,0.0,0.251,0.751,125.008,210627,4
5381,0.666,0.876,-3.078,0.0414,0.055,0.0,0.259,0.552,129.884,194840,4,0.666,0.876,3,-3.078,1,0.0414,0.055,0.0,0.259,0.552,129.884,194840,4
5382,0.327,0.941,-3.294,0.353,0.0231,0.0,0.0636,0.707,129.738,199236,8,0.327,0.941,1,-3.294,1,0.353,0.0231,0.0,0.0636,0.707,129.738,199236,4
5383,0.66,0.898,-5.85,0.0392,0.000745,0.224,0.118,0.812,123.014,250595,4,0.66,0.898,6,-5.85,1,0.0392,0.000745,0.224,0.118,0.812,123.014,250595,4
5384,0.751,0.783,-3.724,0.0859,0.00379,0.0,0.036,0.816,119.975,202613,4,0.751,0.783,4,-3.724,1,0.0859,0.00379,0.0,0.036,0.816,119.975,202613,4
5385,0.755,0.837,-2.718,0.142,0.0991,0.0,0.289,0.714,120.028,199693,4,0.755,0.837,2,-2.718,0,0.142,0.0991,0.0,0.289,0.714,120.028,199693,4
5386,0.779,0.948,-5.67,0.115,0.00426,0.00184,0.0797,0.693,127.988,247560,4,0.779,0.948,1,-5.67,0,0.115,0.00426,0.00184,0.0797,0.693,127.988,247560,4
5387,0.851,0.629,-8.385,0.175,0.00705,0.000372,0.0746,0.789,125.984,237640,4,0.851,0.629,1,-8.385,1,0.175,0.00705,0.000372,0.0746,0.789,125.984,237640,4
5388,0.607,0.934,-4.217,0.0314,0.0327,0.0,0.0909,0.568,122.01,201547,4,0.607,0.934,3,-4.217,1,0.0314,0.0327,0.0,0.0909,0.568,122.01,201547,4
5389,0.658,0.647,-6.953,0.0549,0.00096,1.5e-05,0.0691,0.448,130.002,162462,1,0.658,0.647,1,-6.953,1,0.0549,0.00096,1.5e-05,0.0691,0.448,130.002,162462,4
5390,0.779,0.64,-8.415,0.159,0.000155,0.00077,0.101,0.498,99.019,246960,1,0.779,0.64,7,-8.415,1,0.159,0.000155,0.00077,0.101,0.498,99.019,246960,4
5391,0.705,0.882,-3.201,0.0445,0.000369,1.16e-06,0.0934,0.7,130.0,241667,4,0.705,0.882,11,-3.201,0,0.0445,0.000369,1.16e-06,0.0934,0.7,130.0,241667,4
5392,0.671,0.939,-3.206,0.161,0.191,0.0,0.298,0.53,129.024,252307,4,0.671,0.939,8,-3.206,1,0.161,0.191,0.0,0.298,0.53,129.024,252307,4
5393,0.758,0.686,-6.346,0.0792,0.0848,0.00127,0.142,0.444,130.007,230907,1,0.758,0.686,11,-6.346,1,0.0792,0.0848,0.00127,0.142,0.444,130.007,230907,4
5394,0.967,0.583,-5.562,0.0789,0.0584,0.0,0.0519,0.964,117.0,242733,4,0.967,0.583,7,-5.562,0,0.0789,0.0584,0.0,0.0519,0.964,117.0,242733,4
5395,0.631,0.929,-2.613,0.133,0.0103,0.0,0.242,0.302,105.025,140168,1,0.631,0.929,6,-2.613,1,0.133,0.0103,0.0,0.242,0.302,105.025,140168,4
5396,0.769,0.684,-5.019,0.0411,0.0105,0.000125,0.0887,0.835,127.972,243600,4,0.769,0.684,1,-5.019,1,0.0411,0.0105,0.000125,0.0887,0.835,127.972,243600,4
5397,0.82,0.731,-6.02,0.159,0.0133,1.94e-05,0.131,0.793,127.076,237120,4,0.82,0.731,9,-6.02,1,0.159,0.0133,1.94e-05,0.131,0.793,127.076,237120,4
